Player_ID,Player,Display_Name,Player_Slug,NBA_Player_ID,Headshot_URL,Headshot_Source,Headshot_Status,Acquisition_Need,HTTP_Status,Content_Type,Verification_Status,Qualified_Profile,Qualified_Seasons
P000001,A.C. Green,A.C. Green,a-c-green,920.0,https://cdn.nba.com/headshots/nba/latest/1040x760/920.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000002,A.J. Bramlett,A.J. Bramlett,a-j-bramlett,1920.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1920.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000003,A.J. English,A.J. English,a-j-english,76672.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76672.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000004,A.J. Green,A.J. Green,a-j-green,1631260.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000005,A.J. Guyton,A.J. Guyton,a-j-guyton,2062.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2062.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000006,A.J. Hammons,A.J. Hammons,a-j-hammons,1627773.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627773.png,NBA CDN,verified,none,200.0,image/webp,verified,True,0
P000007,A.J. Lawson,A.J. Lawson,a-j-lawson,1630639.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000008,A.J. Price,A.J. Price,a-j-price,201985.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201985.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000009,A.J. Wynder,A.J. Wynder,a-j-wynder,78627.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78627.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000010,A.W. Holt,A.W. Holt,a-w-holt,,,,manual_identity_review,manual_identity_research,,,,True,0
P000011,AJ Griffin,AJ Griffin,aj-griffin,1631100.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631100.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000012,AJ Johnson,AJ Johnson,aj-johnson,1642358.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000013,Aaron Brooks,Aaron Brooks,aaron-brooks,201166.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201166.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000014,Aaron Gordon,Aaron Gordon,aaron-gordon,203932.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000015,Aaron Gray,Aaron Gray,aaron-gray,201189.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201189.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000016,Aaron Harrison,Aaron Harrison,aaron-harrison,1626151.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626151.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000017,Aaron Henry,Aaron Henry,aaron-henry,1630565.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630565.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000018,Aaron Holiday,Aaron Holiday,aaron-holiday,1628988.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000019,Aaron Jackson,Aaron Jackson,aaron-jackson,1628935.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628935.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000020,Aaron James,Aaron James,aaron-james,77115.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77115.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000021,Aaron McKie,Aaron McKie,aaron-mckie,243.0,https://cdn.nba.com/headshots/nba/latest/1040x760/243.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000022,Aaron Miles,Aaron Miles,aaron-miles,101223.0,https://cdn.nba.com/headshots/nba/latest/1040x760/101223.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000023,Aaron Nesmith,Aaron Nesmith,aaron-nesmith,1630174.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000024,Aaron Swinson,Aaron Swinson,aaron-swinson,78286.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78286.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000025,Aaron Wiggins,Aaron Wiggins,aaron-wiggins,1630598.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000026,Aaron Williams,Aaron Williams,aaron-williams,1425.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1425.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000027,Abdel Nader,Abdel Nader,abdel-nader,1627846.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627846.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000028,Abdul Jeelani,Abdul Jeelani,abdul-jeelani,77126.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77126.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000029,Ace Bailey,Ace Bailey,ace-bailey,1642846.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000030,Acie Earl,Acie Earl,acie-earl,768.0,https://cdn.nba.com/headshots/nba/latest/1040x760/768.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000031,Acie Law,Acie Law,acie-law,201151.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201151.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000032,Adam Flagler,Adam Flagler,adam-flagler,1641745.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641745.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000033,Adam Harrington,Adam Harrington,adam-harrington,2492.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2492.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000034,Adam Keefe,Adam Keefe,adam-keefe,228.0,https://cdn.nba.com/headshots/nba/latest/1040x760/228.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000035,Adam Mokoka,Adam Mokoka,adam-mokoka,1629690.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629690.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000036,Adam Morrison,Adam Morrison,adam-morrison,200747.0,https://cdn.nba.com/headshots/nba/latest/1040x760/200747.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000037,Adama Sanogo,Adama Sanogo,adama-sanogo,1641766.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641766.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000038,Adama-Alpha Bal,Adama-Alpha Bal,adama-alpha-bal,,,,manual_identity_review,manual_identity_research,,,,True,0
P000039,Ade Murkey,Ade Murkey,ade-murkey,1630278.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630278.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000040,Adem Bona,Adem Bona,adem-bona,1641737.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641737.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000041,Admiral Schofield,Admiral Schofield,admiral-schofield,1629678.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629678.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000042,Adonal Foyle,Adonal Foyle,adonal-foyle,1502.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1502.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000043,Adonis Jordan,Adonis Jordan,adonis-jordan,1817.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1817.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000044,Adonis Thomas,Adonis Thomas,adonis-thomas,203519.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203519.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000045,Adou Thiero,Adou Thiero,adou-thiero,1642876.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000046,Adreian Payne,Adreian Payne,adreian-payne,203940.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203940.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000047,Adrian Branch,Adrian Branch,adrian-branch,76237.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76237.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000048,Adrian Caldwell,Adrian Caldwell,adrian-caldwell,154.0,https://cdn.nba.com/headshots/nba/latest/1040x760/154.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000049,Adrian Dantley,Adrian Dantley,adrian-dantley-p000049,76504.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76504.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000050,Adrian Dantley*,Adrian Dantley*,adrian-dantley-p000050,76504.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76504.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000051,Adrian Griffin,Adrian Griffin,adrian-griffin,1559.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1559.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000052,Adrian Smith,Adrian Smith,adrian-smith,78178.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78178.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000053,Ahmad Caver,Ahmad Caver,ahmad-caver,1629958.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629958.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000054,Ajay Mitchell,Ajay Mitchell,ajay-mitchell,1642349.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642349.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000055,Al Attles,Al Attles,al-attles-p000055,,,,manual_identity_review,manual_identity_research,,,,True,0
P000056,Al Attles*,Al Attles*,al-attles-p000056,,,,manual_identity_review,manual_identity_research,,,,True,0
P000057,Al Bianchi,Al Bianchi,al-bianchi,76160.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76160.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000058,Al Butler,Al Butler,al-butler,76319.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76319.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000059,Al Carlson,Al Carlson,al-carlson,76343.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76343.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000060,Al Cervi,Al Cervi,al-cervi-p000060,76373.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76373.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000061,Al Cervi*,Al Cervi*,al-cervi-p000061,76373.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76373.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000062,Al Eberhard,Al Eberhard,al-eberhard,76634.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76634.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000063,Al Ferrari,Al Ferrari,al-ferrari,76708.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76708.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000064,Al Fleming,Al Fleming,al-fleming,76722.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76722.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000065,Al Hairston,Al Hairston,al-hairston,76915.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76915.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000066,Al Harrington,Al Harrington,al-harrington,1733.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1733.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000067,Al Henry,Al Henry,al-henry,77000.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77000.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000068,Al Horford,Al Horford,al-horford,201143.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000069,Al Jackson,Al Jackson,al-jackson,77099.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77099.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000070,Al Jefferson,Al Jefferson,al-jefferson,2744.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2744.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000071,Al Masino,Al Masino,al-masino,77482.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77482.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000072,Al McGuire,Al McGuire,al-mcguire-p000072,77536.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77536.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000073,Al McGuire*,Al McGuire*,al-mcguire-p000073,77536.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77536.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000074,Al Roges,Al Roges,al-roges,78010.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78010.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000075,Al Skinner,Al Skinner,al-skinner,78167.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78167.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000076,Al Thornton,Al Thornton,al-thornton,201154.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201154.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000077,Al Tucker,Al Tucker,al-tucker,78372.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78372.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000078,Al Wood,Al Wood,al-wood,78610.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78610.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000079,Al-Farouq Aminu,Al-Farouq Aminu,al-farouq-aminu,202329.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202329.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000080,Alaa Abdelnaby,Alaa Abdelnaby,alaa-abdelnaby,76001.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76001.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000081,Alan Anderson,Alan Anderson,alan-anderson,101187.0,https://cdn.nba.com/headshots/nba/latest/1040x760/101187.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000082,Alan Hardy,Alan Hardy,alan-hardy,76947.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76947.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000083,Alan Henderson,Alan Henderson,alan-henderson,673.0,https://cdn.nba.com/headshots/nba/latest/1040x760/673.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000084,Alan Ogg,Alan Ogg,alan-ogg,1628.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000085,Alan Williams,Alan Williams,alan-williams,1626210.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626210.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000086,Alando Tucker,Alando Tucker,alando-tucker,201169.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201169.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000087,Albert King,Albert King,albert-king,77263.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77263.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000088,Alec Burks,Alec Burks,alec-burks,202692.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000089,Alec Kessler,Alec Kessler,alec-kessler,77251.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77251.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000090,Alec Peters,Alec Peters,alec-peters,1628409.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628409.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000091,Aleem Ford,Aleem Ford,aleem-ford,1630758.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630758.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000092,Aleksandar Djordjevic,Aleksandar Djordjevic,aleksandar-djordjevic,1059.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1059.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000093,Aleksandar Radojević,Aleksandar Radojević,aleksandar-radojevi,1893.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1893.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000094,Aleksej Pokusevski,Aleksej Pokusevski,aleksej-pokusevski,1630197.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630197.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000095,Alen Smailagić,Alen Smailagić,alen-smailagi,1629346.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629346.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000096,Alex Acker,Alex Acker,alex-acker,101165.0,https://cdn.nba.com/headshots/nba/latest/1040x760/101165.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000097,Alex Antetokounmpo,Alex Antetokounmpo,alex-antetokounmpo,1630828.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000098,Alex Blackwell,Alex Blackwell,alex-blackwell,76180.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76180.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000099,Alex Bradley,Alex Bradley,alex-bradley,76228.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76228.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000100,Alex Caruso,Alex Caruso,alex-caruso,1627936.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000101,Alex Ducas,Alex Ducas,alex-ducas,1642505.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642505.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000102,Alex English,Alex English,alex-english-p000102,76673.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76673.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000103,Alex English*,Alex English*,alex-english-p000103,76673.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76673.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000104,Alex Fudge,Alex Fudge,alex-fudge,1641788.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641788.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000105,Alex Garcia,Alex Garcia,alex-garcia,2682.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2682.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000106,Alex Hannum,Alex Hannum,alex-hannum-p000106,76937.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76937.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000107,Alex Hannum*,Alex Hannum*,alex-hannum-p000107,76937.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76937.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000108,Alex Kirk,Alex Kirk,alex-kirk,203945.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203945.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000109,Alex Len,Alex Len,alex-len,203458.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000110,Alex Morales,Alex Morales,alex-morales,1631457.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631457.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000111,Alex Poythress,Alex Poythress,alex-poythress,1627816.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627816.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000112,Alex Reese,Alex Reese,alex-reese,1642024.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642024.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000113,Alex Sarr,Alex Sarr,alex-sarr,1642259.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000114,Alex Scales,Alex Scales,alex-scales,2637.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2637.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000115,Alex Stepheson,Alex Stepheson,alex-stepheson,1627293.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627293.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000116,Alex Stivrins,Alex Stivrins,alex-stivrins,78261.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78261.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000117,Alexander Johnson,Alexander Johnson,alexander-johnson,200792.0,https://cdn.nba.com/headshots/nba/latest/1040x760/200792.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000118,Alexander Volkov,Alexander Volkov,alexander-volkov,78421.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78421.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000119,Alexey Shved,Alexey Shved,alexey-shved,203144.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203144.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000120,Alexis Ajinça,Alexis Ajinça,alexis-ajin-a,201582.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201582.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000121,Alfonzo McKinnie,Alfonzo McKinnie,alfonzo-mckinnie,1628035.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628035.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000122,Alfredrick Hughes,Alfredrick Hughes,alfredrick-hughes,77076.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77076.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000123,Alijah Martin,Alijah Martin,alijah-martin,1642918.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000124,Alize Johnson,Alize Johnson,alize-johnson,1628993.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628993.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000125,Allan Bristow,Allan Bristow,allan-bristow,76257.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76257.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000126,Allan Houston,Allan Houston,allan-houston,275.0,https://cdn.nba.com/headshots/nba/latest/1040x760/275.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000127,Allan Ray,Allan Ray,allan-ray,200810.0,https://cdn.nba.com/headshots/nba/latest/1040x760/200810.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000128,Allen Crabbe,Allen Crabbe,allen-crabbe,203459.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203459.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000129,Allen Iverson,Allen Iverson,allen-iverson-p000129,947.0,https://cdn.nba.com/headshots/nba/latest/1040x760/947.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000130,Allen Iverson*,Allen Iverson*,allen-iverson-p000130,947.0,https://cdn.nba.com/headshots/nba/latest/1040x760/947.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000131,Allen Leavell,Allen Leavell,allen-leavell,77353.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77353.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000132,Allen Murphy,Allen Murphy,allen-murphy,77668.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77668.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000133,Allie McGuire,Allie McGuire,allie-mcguire,77535.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77535.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000134,Allonzo Trier,Allonzo Trier,allonzo-trier,1629019.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629019.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000135,Alondes Williams,Alondes Williams,alondes-williams,1631214.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631214.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000136,Alonzo Bradley,Alonzo Bradley,alonzo-bradley,76229.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76229.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000137,Alonzo Gee,Alonzo Gee,alonzo-gee,202087.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202087.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000138,Alonzo Mourning,Alonzo Mourning,alonzo-mourning-p000138,297.0,https://cdn.nba.com/headshots/nba/latest/1040x760/297.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000139,Alonzo Mourning*,Alonzo Mourning*,alonzo-mourning-p000139,297.0,https://cdn.nba.com/headshots/nba/latest/1040x760/297.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000140,Alperen Şengün,Alperen Şengün,alperen-eng-n,1630578.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000141,Alphonso Ford,Alphonso Ford,alphonso-ford,76732.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76732.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000142,Alton Ford,Alton Ford,alton-ford,2228.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2228.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000143,Alton Lister,Alton Lister,alton-lister,175.0,https://cdn.nba.com/headshots/nba/latest/1040x760/175.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000144,Alvan Adams,Alvan Adams,alvan-adams,76011.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76011.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000145,Alvin Heggs,Alvin Heggs,alvin-heggs,76987.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76987.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000146,Alvin Jones,Alvin Jones,alvin-jones,2264.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2264.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000147,Alvin Robertson,Alvin Robertson,alvin-robertson,926.0,https://cdn.nba.com/headshots/nba/latest/1040x760/926.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000148,Alvin Scott,Alvin Scott,alvin-scott,78095.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78095.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000149,Alvin Sims,Alvin Sims,alvin-sims,1591.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1591.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000150,Alvin Williams,Alvin Williams,alvin-williams,1541.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1541.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000151,Amal McCaskill,Amal McCaskill,amal-mccaskill,1043.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1043.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000152,Amar'e Stoudemire,Amar'e Stoudemire,amar-e-stoudemire,2405.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2405.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000153,Amari Bailey,Amari Bailey,amari-bailey,1641735.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641735.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000154,Amari Williams,Amari Williams,amari-williams,1642873.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png,NBA CDN,candidate,manual_identity_research,,,,True,0
